From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
58;57;sea;7;2943;1846;2945;1849;Saivo-Njuo
15;20;sea;50;2970;1768;2969;1776;ehrenia #2
12;15;sea;50;2972;1756;2970;1758;ehrenia #3
26;13;sea;55;3029;1765;3033;1763;ehrenia-ambrisatama #1
20;16;sea;50;2952;1776;2954;1779;ehrenia #5
14;22;sea;50;2994;1786;2996;1782;ehrenia #6
13;14;sea;50;3003;1770;3005;1767;ehrenia #7
345;297;sea;341;3112;1643;3115;1646;marstonia #1
297;298;sea;341;3128;1664;3129;1667;marstonia #2
298;65;sea;234;3121;1683;3121;1687;marstonia-tummland #1
340;338;sea;333;3217;1600;3218;1603;furmaric islands
16;1666;sea;50;2938;1779;2939;1782;ehrenia-nifthem
796;798;sea;756;2601;1797;2601;1795;ainaich #1
114;801;sea;753;2681;1785;2677;1782;eoredyg #1
110;820;sea;748;2773;1766;2769;1769;eoredyg #2
803;112;sea;753;2714;1830;2715;1827;eoredyg-nabhin #1
112;819;sea;753;2716;1842;2719;1845;nabhin #1
368;818;sea;753;2698;1859;2703;1862;ithag-nabhin #1
353;352;sea;741;2899;1941;2902;1937;northern isles #1
810;109;sea;727;2788;1807;2790;1806;eth-ang #1
109;807;sea;708;2802;1802;2805;1802;ang #1
809;364;sea;747;2749;1893;2753;1895;ada #1
364;357;sea;747;2805;1869;2807;1866;ada #2
357;355;sea;710;2830;1850;2833;1849;ada #3
357;365;sea;710;2827;1837;2829;1832;ada #4
100;99;sea;629;2473;1186;2478;1190;Ghrub #1
99;98;sea;629;2489;1191;2506;1195;Ghrub #2
98;95;sea;640;2519;1214;2529;1226;Ghrub #3
95;94;sea;629;2549;1219;2555;1219;Ghrub #4
94;155;sea;629;2576;1211;2584;1211;Ghrub #5
89;90;sea;185;2609;1201;2614;1201;bahriyah
154;88;sea;185;2618;1222;2619;1227;Ghrub #6
88;87;sea;564;2626;1242;2628;1246;Ghrub-tafsiraq
125;126;sea;93;2809;1307;2811;1306;Harba-Harba Minor
151;464;sea;177;2971;1290;2978;1283;harba-peninsula
80;158;sea;177;3007;1253;3009;1241;Dafda-Peninsula
1074;1122;sea;660;3020;1129;3019;1131;lamedin
775;778;sea;221;3073;1566;3075;1564;confinia #1
402;778;sea;401;3091;1559;3091;1556;confinia #2
405;403;sea;401;3121;1581;3121;1577;confinia #3
403;400;sea;401;3109;1559;3109;1557;confinia #4
693;682;sea;41;2934;1638;2935;1640;nevledi #1
691;683;sea;41;2933;1617;2936;1617;nevledi #2
683;739;sea;41;2955;1620;2957;1616;nevledi #3
-1;-1;sea;-1;-1;-1;-1;-1;-1
