From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment

358;483;canal;442;-1;-1;-1;-1;comment
360;455;canal;1399;-1;-1;-1;-1;comment

58;57;sea;7;2943;1846;2945;1849;Saivo-Njuo
15;20;sea;50;2970;1768;2969;1776;ehrenia #2
12;15;sea;50;2972;1756;2970;1758;ehrenia #3
26;13;sea;55;3029;1765;3033;1763;ehrenia-ambrisatama #1
20;16;sea;50;2952;1776;2954;1779;ehrenia #5
14;22;sea;50;2994;1786;2996;1782;ehrenia #6
13;14;sea;50;3003;1770;3005;1767;ehrenia #7
345;297;sea;341;3112;1643;3115;1646;marstonia #1
297;298;sea;341;3128;1664;3129;1667;marstonia #2
298;65;sea;234;3121;1683;3121;1687;marstonia-tummland #1
340;338;sea;333;3217;1600;3218;1603;furmaric islands
16;1666;sea;50;2938;1779;2939;1782;ehrenia-nifthem
796;798;sea;756;2601;1797;2601;1795;ainaich #1
114;801;sea;753;2681;1785;2677;1782;eoredyg #1
110;820;sea;748;2773;1766;2769;1769;eoredyg #2
803;112;sea;753;2714;1830;2715;1827;eoredyg-nabhin #1
112;819;sea;753;2716;1842;2719;1845;nabhin #1
368;818;sea;753;2698;1859;2703;1862;ithag-nabhin #1
353;352;sea;741;2899;1941;2902;1937;northern isles #1
810;109;sea;727;2788;1807;2790;1806;eth-ang #1
109;807;sea;708;2802;1802;2805;1802;ang #1
809;364;sea;747;2749;1893;2753;1895;ada #1
364;357;sea;747;2805;1869;2807;1866;ada #2
357;355;sea;710;2830;1850;2833;1849;ada #3
357;365;sea;710;2827;1837;2829;1832;ada #4
100;99;sea;629;2473;1186;2478;1190;Ghrub #1
99;98;sea;629;2489;1191;2506;1195;Ghrub #2
98;95;sea;640;2519;1214;2529;1226;Ghrub #3
95;94;sea;629;2549;1219;2555;1219;Ghrub #4
94;155;sea;629;2576;1211;2584;1211;Ghrub #5
89;90;sea;185;2609;1201;2614;1201;bahriyah
154;88;sea;185;2618;1222;2619;1227;Ghrub #6
88;87;sea;564;2626;1242;2628;1246;Ghrub-tafsiraq
125;126;sea;93;2809;1307;2811;1306;Harba-Harba Minor
151;464;sea;177;2971;1290;2978;1283;harba-peninsula
80;158;sea;177;3007;1253;3009;1241;Dafda-Peninsula
1074;1122;sea;660;3020;1129;3019;1131;lamedin
775;778;sea;221;3073;1566;3075;1564;confinia #1
402;778;sea;401;3091;1559;3091;1556;confinia #2
405;403;sea;401;3121;1581;3121;1577;confinia #3
403;400;sea;401;3109;1559;3109;1557;confinia #4
693;682;sea;41;2934;1638;2935;1640;nevledi #1
691;683;sea;41;2933;1617;2936;1617;nevledi #2
683;739;sea;41;2955;1620;2957;1616;nevledi #3
1113;1115;sea;1033;3373;1134;3377;1139;muzbah #1
1115;1189;sea;1035;3414;1129;3420;1127;muzbah #2
1225;1232;sea;588;3211;1379;3212;1385;achnith #1
1225;1237;sea;588;3196;1355;3196;1350;achnith #2
1225;1229;sea;588;3209;1369;3216;1367;achnith #3
1232;1235;sea;588;3216;1391;3224;1391;achnith #4
1230;1235;sea;588;3255;1370;3255;1376;achnith #5
1235;1236;sea;588;3261;1386;3264;1384;achnith #6
1236;1228;sea;579;3273;1402;3272;1408;achnith #7
1228;1290;sea;579;3265;1422;3268;1426;achnith #8
1236;1023;sea;588;3272;1382;3277;1382;achnith #9
1226;1293;sea;579;3234;1436;3231;1441;achnith #10
1245;1243;sea;882;3293;1341;3297;1341;memlashal #1
1243;1269;sea;882;3313;1335;3315;1337;memlashal #2
1354;1333;sea;1227;3631;1399;3636;1397;ehwitraw-mewitasr
1333;1369;sea;1231;3651;1410;3654;1413;mewitasr
1638;1632;sea;1165;1267;1476;1269;1477;grossenseen #1
1593;1624;sea;1242;1278;1450;1281;1450;grossenseen #2
1610;1634;sea;1179;1291;1521;1287;1524;grossenseen #3
1608;1606;sea;1206;1345;1538;1345;1542;grossenseen #4
1606;1791;sea;1220;1380;1556;1381;1559;grossenseen #5
1613;1626;sea;1165;1307;1489;1308;1486;grossenseen #6
1362;1406;sea;455;3496;1353;3497;1348;fravasum #1
966;1967;sea;1088;3394;1261;3386;1259;fravasum #2
1407;2008;sea;1057;3550;1332;3555;1332;fravasum #3
1202;1977;sea;1462;3533;1210;3532;1208;visparaya #1
1977;1986;sea;1462;3520;1180;3522;1176;visparaya #2
2016;2019;sea;902;3647;1304;3650;1303;qawart #1
616;506;sea;412;2979;1526;2981;1526;leerohe
1081;108;sea;662;2858;1067;2860;1066;antawil #1
1077;108;sea;662;2881;1056;2879;1060;antawil #2

-1;-1;sea;-1;-1;-1;-1;-1;-1
