From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
58;57;sea;7;2943;1770;2945;1773;Saivo-Njuo
15;20;sea;50;2970;1692;2969;1700;ehrenia #2
12;15;sea;50;2972;1679;2970;1682;ehrenia #3
26;13;sea;55;3029;1688;3033;1687;ehrenia-ambrisatama #1
20;16;sea;50;2952;1700;2954;1703;ehrenia #5
14;22;sea;50;2994;1710;2996;1706;ehrenia #6
13;14;sea;50;3003;1694;3005;1691;ehrenia #7
345;297;sea;341;3112;1567;3115;1570;marstonia #1
297;298;sea;341;3128;1588;3129;1591;marstonia #2
298;65;sea;234;3121;1607;3121;1611;marstonia-tummland #1
340;338;sea;333;3217;1524;3218;1527;furmaric islands
16;1666;sea;50;2938;1703;2939;1706;ehrenia-nifthem
796;798;sea;756;2601;1721;2601;1719;ainaich #1
114;801;sea;753;2681;1709;2677;1706;eoredyg #1
110;820;sea;748;2773;1690;2769;1693;eoredyg #2
803;112;sea;753;2714;1754;2715;1751;eoredyg-nabhin #1
112;819;sea;753;2716;1766;2719;1769;nabhin #1
368;818;sea;753;2698;1783;2703;1786;ithag-nabhin #1
353;352;sea;741;2899;1865;2902;1861;northern isles #1
810;109;sea;727;2788;1731;2790;1730;eth-ang #1
109;807;sea;708;2802;1726;2805;1726;ang #1
809;364;sea;747;2749;1817;2753;1819;ada #1
364;357;sea;747;2805;1793;2807;1790;ada #2
357;355;sea;710;2830;1774;2833;1773;ada #3
357;365;sea;710;2827;1761;2829;1756;ada #4
-1;-1;sea;-1;-1;-1;-1;-1;-1
